1
165.00,81.00,63.00,65.00
165.00,82.00,63.00,65.00
163.00,83.00,63.00,65.00
162.00,84.00,63.00,65.00
161.00,84.00,63.00,65.00
160.00,85.00,63.00,65.00
159.00,86.00,63.00,65.00
159.00,86.00,63.00,65.00
158.00,87.00,63.00,65.00
157.00,87.00,63.00,65.00
158.00,87.00,63.00,65.00
158.00,87.00,63.00,65.00
158.00,87.00,63.00,65.00
159.00,86.00,63.00,65.00
158.00,87.00,63.00,65.00
157.00,88.00,63.00,65.00
157.00,89.00,63.00,65.00
157.00,89.00,63.00,65.00
157.00,89.00,63.00,65.00
158.00,89.00,63.00,65.00
159.00,89.00,63.00,65.00
160.00,89.00,63.00,65.00
159.00,89.00,63.00,65.00
2
0
0
0
0
1
118.00,121.00,57.00,57.00
115.00,121.00,57.00,57.00
115.00,122.00,57.00,57.00
111.00,123.00,57.00,57.00
110.00,120.00,57.00,57.00
108.00,120.00,57.00,57.00
104.00,120.00,57.00,57.00
103.00,121.00,57.00,57.00
103.00,121.00,57.00,57.00
101.00,122.00,57.00,57.00
101.00,124.00,57.00,57.00
105.00,125.00,57.00,57.00
107.00,125.00,57.00,57.00
109.00,126.00,57.00,57.00
111.00,126.00,57.00,57.00
112.00,127.00,57.00,57.00
114.00,128.00,57.00,57.00
116.00,128.00,57.00,57.00
115.00,129.00,57.00,57.00
114.00,130.00,57.00,57.00
113.00,131.00,57.00,57.00
112.00,131.00,57.00,57.00
111.00,132.00,57.00,57.00
110.00,131.00,57.00,57.00
109.00,131.00,57.00,57.00
107.00,130.00,57.00,57.00
105.00,130.00,57.00,57.00
104.00,130.00,57.00,57.00
104.00,130.00,57.00,57.00
103.00,130.00,57.00,57.00
102.00,130.00,57.00,57.00
101.00,130.00,57.00,57.00
99.00,129.00,57.00,57.00
96.00,128.00,57.00,57.00
93.00,127.00,57.00,57.00
91.00,126.00,57.00,57.00
90.00,127.00,57.00,57.00
88.00,130.00,57.00,57.00
86.00,130.00,57.00,57.00
85.00,131.00,57.00,57.00
84.00,132.00,57.00,57.00
84.00,132.00,57.00,57.00
83.00,133.00,57.00,57.00
83.00,133.00,57.00,57.00
82.00,134.00,57.00,57.00
82.00,134.00,57.00,57.00
82.00,134.00,57.00,57.00
82.00,134.00,57.00,57.00
82.00,134.00,57.00,57.00
81.00,135.00,57.00,57.00
81.00,136.00,57.00,57.00
81.00,137.00,57.00,57.00
80.00,138.00,57.00,57.00
80.00,139.00,57.00,57.00
81.00,140.00,57.00,57.00
80.00,141.00,57.00,57.00
82.00,142.00,57.00,57.00
82.00,143.00,57.00,57.00
82.00,144.00,57.00,57.00
84.00,144.00,57.00,57.00
84.00,145.00,57.00,57.00
84.00,145.00,57.00,57.00
85.00,148.00,57.00,57.00
85.00,149.00,57.00,57.00
2
0
0
0
0
1
206.00,134.00,57.00,61.00
205.00,135.00,57.00,61.00
199.00,138.00,57.00,61.00
198.00,138.00,57.00,61.00
198.00,137.00,57.00,61.00
190.00,135.00,57.00,61.00
189.00,136.00,57.00,61.00
199.00,132.00,57.00,61.00
193.00,134.00,57.00,61.00
196.00,134.00,57.00,61.00
199.00,131.00,57.00,61.00
199.00,132.00,57.00,61.00
197.00,133.00,57.00,61.00
198.00,132.00,57.00,61.00
199.00,133.00,57.00,61.00
195.00,129.00,57.00,61.00
195.00,130.00,57.00,61.00
194.00,129.00,57.00,61.00
192.00,128.00,57.00,61.00
192.00,127.00,57.00,61.00
189.00,126.00,57.00,61.00
189.00,125.00,57.00,61.00
185.00,124.00,57.00,61.00
184.00,124.00,57.00,61.00
181.00,123.00,57.00,61.00
180.00,125.00,57.00,61.00
180.00,124.00,57.00,61.00
179.00,125.00,57.00,61.00
178.00,125.00,57.00,61.00
178.00,126.00,57.00,61.00
179.00,125.00,57.00,61.00
180.00,125.00,57.00,61.00
181.00,124.00,57.00,61.00
182.00,124.00,57.00,61.00
182.00,124.00,57.00,61.00
183.00,122.00,57.00,61.00
183.00,122.00,57.00,61.00
183.00,121.00,57.00,61.00
183.00,120.00,57.00,61.00
183.00,119.00,57.00,61.00
183.00,117.00,57.00,61.00
185.00,117.00,57.00,61.00
185.00,117.00,57.00,61.00
186.00,116.00,57.00,61.00
187.00,117.00,57.00,61.00
188.00,117.00,57.00,61.00
188.00,117.00,57.00,61.00
189.00,117.00,57.00,61.00
190.00,117.00,57.00,61.00
190.00,117.00,57.00,61.00
192.00,119.00,57.00,61.00
192.00,118.00,57.00,61.00
191.00,119.00,57.00,61.00
190.00,120.00,57.00,61.00
188.00,121.00,57.00,61.00
187.00,122.00,57.00,61.00
185.00,123.00,57.00,61.00
184.00,124.00,57.00,61.00
182.00,125.00,57.00,61.00
180.00,126.00,57.00,61.00
178.00,127.00,57.00,61.00
177.00,128.00,57.00,61.00
176.00,128.00,57.00,61.00
178.00,129.00,57.00,61.00
182.00,129.00,57.00,61.00
185.00,130.00,57.00,61.00
2
0
0
0
0
1
141.00,159.00,39.00,39.00
140.00,160.00,39.00,39.00
140.00,161.00,39.00,39.00
140.00,161.00,39.00,39.00
140.00,162.00,39.00,39.00
139.00,162.00,39.00,39.00
139.00,162.00,39.00,39.00
139.00,163.00,39.00,39.00
137.00,163.00,39.00,39.00
136.00,163.00,39.00,39.00
